Country,CO2_Emissions_Number,Urbanization_Percentage,GDP_Per_Capita_Number,Population_Number,CO2_Emissions_PerCapita
Togo,2651000.0000000005,41.7,1700.0,8176449,0.32422387762707267
Tonga,139700.0,23.1,5900.0,106398,1.3129946051617511
Trinidad and Tobago,48920000.0,53.2,31300.0,1215527,40.245918025679394
Tunisia,23420000.0,68.9,11900.0,11516189,2.0336588779499887
Turkey,379500000.0,75.1,27000.0,81257239,4.6703531238613705
Turkmenistan,100500000.0,51.6,18200.0,5411012,18.573235468707146
Turks and Caicos Islands,221800.0,93.1,29100.0,53701,4.130276903595836
Uganda,4703000.0,23.8,2400.0,40853749,0.1151179540462737
Ukraine,238900000.0,69.4,8800.0,43952299,5.435438087095285
United Arab Emirates,289400000.0,86.5,68600.0,9701315,29.8310074458978
United Kingdom,424000000.0,83.4,44300.0,65105246,6.512532031596963
United States,5242000000.000001,82.3,59800.0,329256465,15.920720038101608
Uruguay,7553999.999999999,95.3,22400.0,3369299,2.242009391271003
Uzbekistan,95580000.0,50.5,6900.0,30023709,3.18348409252168
Vanuatu,164800.0,25.3,2700.0,288037,0.5721487170051069
Venezuela,129900000.0,88.2,12500.0,31689176,4.0991914715611415
Vietnam,235300000.0,35.9,6900.0,97040334,2.424764943616126
Virgin Islands,2764000.0,95.7,37000.0,106977,25.83732951942941
West Bank,3113000.0,76.2,4300.0,2798494,1.1123840179753826
Western Sahara,268400.0,86.7,2500.0,619551,0.43321695873301796
Yemen,13680000.0,36.6,2500.0,28667230,0.4771999247921756
Zambia,3776999.9999999995,43.5,4000.0,16445079,0.22967356982596432
Zimbabwe,12060000.0,32.2,2300.0,14030368,0.8595640542001465
